,rank,text,text2
0,0,Es,war
1,1,war,einmal
2,2,einmal,ein
3,3,ein,kleiner
4,4,kleiner,Junge
5,5,Junge,der
6,6,der,hieß
7,7,hieß,Thomas
8,8,Thomas,Dem
9,9,Dem,hatten
10,10,hatten,seine
11,11,seine,Großeltern
12,12,Großeltern,zum
13,13,zum,ersten
14,14,ersten,Weihnachtsfest
15,15,Weihnachtsfest,einen
16,16,einen,kleinen
17,17,kleinen,Hund
18,18,Hund,aus
19,19,aus,schwarzem
20,20,schwarzem,Plüsch
21,21,Plüsch,geschenkt
22,22,geschenkt,mit
23,23,mit,Hängeohren
24,24,Hängeohren,und
25,25,und,frechen
26,26,frechen,braunen
27,27,braunen,Augen
28,28,Augen,eine
29,29,eine,Art
30,30,Art,Dackeltier
31,31,Dackeltier,aber
32,32,aber,auf
33,33,auf,Rädern
34,34,Rädern,Und
35,35,Und,da
36,36,da,die
37,37,die,Achsen
38,38,Achsen,dieser
39,39,dieser,Räder
40,40,Räder,nicht
41,41,nicht,im
42,42,im,Mittelpunkt
43,43,Mittelpunkt,saßen
44,44,saßen,sondern
45,45,sondern,seitlich
46,46,seitlich,hoppelte
47,47,hoppelte,und
48,48,und,wogte
49,49,wogte,das
50,50,das,schwarze
51,51,schwarze,Stoffgeschöpf
52,52,Stoffgeschöpf,auf
53,53,auf,und
54,54,und,nieder
55,55,nieder,als
56,56,als,haste
57,57,haste,es
58,58,es,wild
59,59,wild,und
60,60,und,über
61,61,über,alle
62,62,alle,Kraft
63,63,Kraft,imaginären
64,64,imaginären,Hasen
65,65,Hasen,nach
66,66,nach,Darum
67,67,Darum,taufte
68,68,taufte,der
69,69,der,Vater
70,70,Vater,den
71,71,den,Hund
72,72,Hund,Hoppelpoppel
73,73,Hoppelpoppel,und
74,74,und,als
75,75,als,Thomas
76,76,Thomas,etwas
77,77,etwas,älter
78,78,älter,geworden
79,79,geworden,war
80,80,war,und
81,81,und,sprechen
82,82,sprechen,konnte
83,83,konnte,genehmigte
84,84,genehmigte,auch
85,85,auch,er
86,86,er,diesen
87,87,diesen,Namen
88,88,Namen,Er
89,89,Er,liebte
90,90,liebte,den
91,91,den,Hund
92,92,Hund,sehr
93,93,sehr,immer
94,94,immer,mußte
95,95,mußte,er
96,96,er,bei
97,97,bei,ihm
98,98,ihm,sein
99,99,sein,auch
100,100,auch,im
101,101,im,Schlaf
102,102,Schlaf,durfte
103,103,durfte,er
104,104,er,ihn
105,105,ihn,nicht
106,106,nicht,verlassen
107,107,verlassen,und
108,108,und,er
109,109,er,wachte
110,110,wachte,sehr
111,111,sehr,genau
112,112,genau,darüber
113,113,darüber,daß
114,114,daß,die
115,115,die,Eltern
116,116,Eltern,nicht
117,117,nicht,nur
118,118,nur,ihrem
119,119,ihrem,Sohn
120,120,Sohn,sondern
121,121,sondern,auch
122,122,auch,dem
123,123,dem,Hoppelpoppel
124,124,Hoppelpoppel,gute
125,125,gute,Nacht
126,126,Nacht,sagten
127,127,sagten,Es
128,128,Es,war
129,129,war,eben
130,130,eben,eine
131,131,eine,richtige
132,132,richtige,Liebe
133,133,Liebe,Nun
134,134,Nun,geschah
135,135,geschah,es
136,136,es,daß
137,137,daß,Toms
138,138,Toms,Eltern
139,139,Eltern,an
140,140,an,einen
141,141,einen,neuen
142,142,neuen,Wohnsitz
143,143,Wohnsitz,verzogen
144,144,verzogen,weit
145,145,weit,weit
146,146,weit,weg
147,147,weg,Der
148,148,Der,kleine
149,149,kleine,Thomas
150,150,Thomas,blieb
151,151,blieb,während
152,152,während,der
153,153,der,Umzugstage
154,154,Umzugstage,bei
155,155,bei,der
156,156,der,guten
157,157,guten,Tante
158,158,Tante,Kunjä
159,159,Kunjä,und
160,160,und,mit
161,161,mit,ihm
162,162,ihm,natürlich
163,163,natürlich,Hoppelpoppel
164,164,Hoppelpoppel,wie
165,165,wie,hätte
166,166,hätte,Tom
167,167,Tom,sonst
168,168,sonst,bei
169,169,bei,Tante
170,170,Tante,Kunjä
171,171,Kunjä,schlafen
172,172,schlafen,können
173,173,können,Nach
174,174,Nach,einer
175,175,einer,Weile
176,176,Weile,war
